Name	Built-in Webcam 	Video Ports 	Refresh Rate	Adaptive Sync Technology 	Stand Adjustments 	Humidity Range 	Dimensions (H x W x D) 	VESA Compatibility - Mountable 	Glare Screen 	Brightness 	Vertical Refresh Rate 	Built-in Speakers 	Features 	D-Sub 	User Controls 	Aspect Ratio	First Listed on Newegg 	USB Ports 	Maximum Resolution 	Best Seller Ranking 	Panel 	Power Supply 	Horizontal Refresh Rate 	Curvature Radius 	Usage 	Panel Size	Connectors 	Thunderbolt 2 	DisplayPort 	Input Video Compatibility 	Response Time 	Refresh Rate 	Monitor Pixel Density 	Temperature Range 	Display Type 	Curved Surface Screen 	Screen Size 	LED Backlight 	OS Support 	Bezel Design 	Panel TYPE	Display Colors 	Weight 	Series 	Complies with 	Consumer Alert 	Power Consumption 	Model 	USB 3.0 	Regulatory Approvals 	USB 2.0 	Panel Resolution	OLED 	HDCP Support 	Resolution 	HDMI 	Aspect Ratio 	Cabinet Color 	DVI 	Contrast Ratio 	Widescreen 	HDR Standard 	Response Time	Package Contents 	Brand 	Viewing Angle 	VESA Certified DisplayHDR 	Part Number 	Headphone 	Color Gamut Samsung UJ59 ViewFinity LU32J590UQNXZA 32" 3840 x 2160 Ultra HD 4K Resolution 2x HDMI, DisplayPort AMD FreeSync Flicker Free Slim Bezel LED Backlit LCD Monitor	NaN	1 x DisplayPort 1.2 / 2 x HDMI 2.0	NaN	FreeSync (AMD Adaptive Sync)	Tilt: -2° to +15°	10~80% (non-condensation)	21.04" x 28.72" x 9.86" w/ stand16.81" x 28.72" x 2.22" w/o stand	100 x 100mm	NaN	270 cd/m2	NaN	NaN	Mac Compatible: YesWindows Compatible: YesWindows Certification: Windows 10Samsung MagicBright: YesEco Saving Plus: YesEye Saver Mode: YesFlicker Free: YesGame Mode: YesImage Size: YesEasy Setting Box: YesFreeSync: YesPicture in Picture (PIP) 2.0: YesPicture by Picture (PBP): Yes	NaN	NaN	NaN	January 31, 2019	NaN	NaN	#6 in LCD / LED Monitor	VA	100 - 240 VAC, 50/60Hz	NaN	NaN	Consumer	NaN	HDMI, DisplayPort	NaN	1 x DisplayPort 1.2	Digital	4ms (GTG)	60 Hz	NaN	50 - 104° F	UHD	Flat Panel	32"	NaN	NaN	NaN	NaN	1.07 Billion	13.80 lbs.	NaN	NaN	NaN	59W (Max)<0.3 W (Stand-by)<0.3 W (DPMS)	U32J590	NaN	NaN	NaN	NaN	NaN	NaN	3840 x 2160 (4K)	2 x HDMI 2.0	16:9	Dark Blue Gray	NaN	3000:1	Yes	NaN	NaN	Quick Setup GuideHDMI CablePower Cable	SAMSUNG	178° (H) / 178° (V)	NaN	LU32J590UQNXZA	NaN	NaN
ASRock Phantom Gaming Monitor 31.5" 240Hz 4K/UHD (3840x2160) Flat WOLED, 0.03ms (GTG), 99% DCI-P3 / 132% sRGB Color Space, 2 x HDMI 2.1, 2 x DisplayPort 1.4, 3 x USB, PGO32UFS	NaN	2 x HDMI 2.1 / 2 x DisplayPort 1.4 / 1 x USB 3.2 Gen 1 Type-C (DP Alt Mode / PD 65W)	NaN	FreeSync Premium (AMD Adaptive Sync)	Tilt Adjustment: -7° ~ +20°Swivel Adjustment: -20° ~ +20°Height Adjustment: 0 ~ 100 mm	Operating Humidity: 20% to 80%, non-condensingStorage Humidity: 20% to 80%, non-condensing	23.7" x 28.15" x 11.02" with stand16.26" x 28.15" x 2.48" without stand	100 x 100mm	Anti-glare	275 nits (SDR Typ.) / 1300 nits (HDR Peak)	NaN	5Wx2	NaN	NaN	NaN	NaN	December 17, 2024	1 x USB 3.2 Gen 1 Type-B / 3 x USB 3.2 Gen 1 Type-A	NaN	NaN	OLED	100 - 240VAC, 50/60Hz(Adapter 240W)	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.03 ms (GTG)	UHD 240Hz / FHD 480Hz	0.1814mm	Operating Temperature: 0°C to 40°CStorage Temperature: -20°C to 60°C	UHD	Flat Panel	32"	NaN	NaN	3 Sided Thin Frame	NaN	1.07 Billion	13.89 lbs. with stand9.04 lbs. without stand	NaN	NaN	NaN	Power Consumption: <=235W (Max)Power Saving Mode: <= 0.5WPower Off Mode: <= 0.3W	PGO32UFS	NaN	NaN	NaN	NaN	NaN	NaN	3840 x 2160 (4K)	NaN	16:9	Black	NaN	1,500,000:1	Yes	NaN	NaN	1 x HDMI v2.1 (1.8m)1 x DP v1.4 (1.8m)1 x USB 3.2 Gen 2x1 Type C 10G (1m)1 x USB 3.2 Gen 1x1 Type A to Type B 5G (1.8m)1 x Adaptor-240W (1.5m)1 x PowerCord (1.5m)1 x Quick Start Guide1 x Wi-Fi Antenna Cables Set1 x Phantom Gaming Cable Sleeve	ASRock Phantom Gaming	178° (H) / 178° (V)	DisplayHDR True Black 400	NaN	1 x Headphone Out	99% DCI-P3 / 132% sRGB
GIGABYTE - AORUS FO32U2 - 32" QD OLED Gaming Monitor - UHD 3840x2160 - 240Hz - 0.03ms GTG - AMD FreeSync Premium Pro - Type C KVM - HDMI, DP, Type C - Height Adjustable - Black	NaN	2 x HDMI 2.11 x Displayport 1.41 x USB Type-C (Alternate Mode; Upstream port; Power Delivery up to 18W)	NaN	FreeSync Premium Pro (AMD Adaptive Sync)	Tilt (angle): -5°~+20°Swivel (angle): +/-20°Pivot (angle/direction): -0°~+90°Height Adjustment (mm): 130 mm	NaN	24.16" x 28.28" x 6.24" w/ stand16.44" x 28.28" x 2.26" w/o stand	100 x 100mm	Anti-Reflection	250 cd/m2 (TYP)	NaN	5W x 2	Flicker-freeHBR3Factory CalibrationTactical SwitchOSD Sidekick *Black Equalizer 2.0DashboardCrosshairTimerCounterNight VisionEagle EyePiP/PbPAuto-UpdateKVM6 axis Color ControlApply Picture ModeHDMI-CECRGB Fusion 2.0	NaN	NaN	NaN	March 21, 2024	2 x USB 3.0 Downstream ports1 x USB 3.0 Upstream port	NaN	#86 in Gaming Monitor	OLED	100 - 240 VAC, 50/60Hz	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.03ms GTG	240 Hz	0.181(H) x 0.181(V) mm	NaN	UHD	Flat Panel	32"	NaN	NaN	NaN	NaN	10bit (1.07B)	18.81 lbs. w/ stand13.67 lbs. w/o stand	NaN	NaN	NaN	NaN	AORUS FO32U2	NaN	NaN	NaN	NaN	NaN	NaN	3840 x 2160 (4K)	NaN	16:9	NaN	NaN	1,500,000:1	Yes	NaN	NaN	Power cable, HDMI cable, DP cable, USB cable, QSG, Warranty card	AORUS	178° (H) / 178° (V)	DisplayHDR True Black 400	NaN	1 x Earphone Jack1 x Microphone Jack	99% DCI-P3
MSI 49" 240 Hz OLED DQHD Gaming Monitor Adaptive Sync MPG 491CQPX QD-OLED	NaN	2 x HDMI 2.1 (DQHD@240Hz), 1 x DisplayPort 1.4a, 1 x Type-C (DP alt.) w/ 98W PD	NaN	Adaptive Sync	Tilt -5° ~ 20°Swivel -30° ~ 30°Height Adjustment 0 - 100 mm	NaN	16.15" x 47.05" x 12.92" with stand14.64" x 47.05" x 7.48" without stand	100 x 100mm	Glare with narrow bezel	SDR: 250 nits; HDR: 450 nits (Typ.) (True Black 400 with 10% APL), 1000 nits (Typ.) (Peak 1000 with 3% APL)	NaN	NaN	OLED True Black with High HDRUltra Wide  32:9 screen1800R Curved screen for surround view  5K Res for best gaming experienceHeight adjustable armSuper narrow bezel for max viewing sizeMSI Gaming OSDRGB gaming LED finishingDual QHD Res & HDR for Ultimate gaming experienceGaming Intelligence APP	NaN	NaN	NaN	November 18, 2024	2 x USB 2.0 (Type A), 1 x USB 2.0 (Type B; PC to MNT)	NaN	#76 in Gaming Monitor	OLED	Internal Power Board, 100~240V, 50/60Hz	NaN	1800R	NaN	NaN	NaN	NaN	NaN	NaN	0.03ms (GTG)	240 Hz	0.233mm	NaN	DQHD	Curved	49"	NaN	NaN	3 Sided Thin Frame	NaN	1.07 Billion	23.3 lbs.	NaN	NaN	NaN	NaN	MPG 491CQPX QD-OLED	NaN	RoHS, CB, EMC, CE/FCC	NaN	NaN	NaN	NaN	5120 x 1440	NaN	32:9	Metallic Black	NaN	1,500,000:1	Yes	NaN	NaN	1 x HDMI Cable (2.1), 1 x DisplayPort Cable (1.4a), 1 x USB Type-B to A Cable, 1 x Power Cord (C13), 1 x Quick Guide, 4 x VESA Wall Mount Screw	MSI	178° (H) / 178° (V)	DisplayHDR True Black 400	9S6-3FA84T-017	1 x Headphone-out	NaN
MSI 32" 250Hz (OC) VA FHD Gaming Monitor 81% Adobe RGB / 78% DCI-P3 /101% sRGB MAG 32C6X	NaN	1 x DisplayPort 1.4a2 x HDMI 2.0b (FHD@240Hz)	NaN	NaN	Tilt: -5° ~ 20°	NaN	16.5" x 27.93" x 4.22" w/o stand19.97" x 27.93" x 9.84" w/ stand	100 x 100mm	Anti-glare	250 cd/m2 (Typ.)	NaN	NaN	NaN	NaN	NaN	NaN	July 05, 2024	NaN	NaN	#54 in Gaming Monitor	VA	100 - 240 VAC, 50/60Hz	NaN	1500R	NaN	NaN	NaN	NaN	NaN	NaN	1ms (MPRT)	250Hz (OC)	0.36375mm x 0.36375mm	NaN	FHD	Curved	32"	NaN	NaN	NaN	NaN	1.07B , 10 bits (8 bits + FRC)	11.91 lbs.	NaN	NaN	Display Port: 1920x1080 (Up to 250Hz)HDMI 2.0: 1920x1080 (Up to 240Hz)*Adobe RGB, DCI-P3 and sRGB follow CIE1976 Standard	NaN	MAG 32C6X	NaN	NaN	NaN	NaN	NaN	NaN	1920 x 1080	NaN	16:9	Metallic Black	NaN	3000:1	Yes	HDR Ready	NaN	Power Cord, DP Cable	MSI	178° (H) / 178° (V)	NaN	9S6-3DD41M-013	1 x Headphone Out	81% Adobe RGB / 78% DCI-P3 /101% sRGB
MSI 27" 160 Hz Rapid IPS UHD Gaming Monitor MAG 274URFW	NaN	1 x DisplayPort 1.4a / 1 x USB-C (DP Alternative) / 2 x HDMI 2.1	NaN	NaN	Tilt -5° ~ 20° Swivel -30° ~ 30°Height Adjustment 0 - 110 mmPivot -90° ~ 90°	NaN	14.28" x 24.16" x 2.74" w/o stand16.01" x 24.16" x 8.97" w/ stand	75 x 75mm	non-Glare with narrow bezel	400 cd/m2	NaN	NaN	NaN	NaN	NaN	NaN	June 03, 2024	NaN	NaN	#69 in Gaming Monitor	Rapid IPS	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.5ms (GTG)	160 Hz	0.1554mm x 0.1554mm	NaN	UHD	Flat Panel	27"	NaN	NaN	NaN	NaN	1.07B (8bits + FRC)	14.11 lbs. w/ stand	NaN	NaN	NaN	Power On: 120WPower Saving/Off: <0.5W	MAG 274URFW	NaN	RoHS, CB, EMC, CE/FCC	NaN	NaN	NaN	NaN	3840 x 2160 (4K)	NaN	16:9	White - RGB	NaN	1,000:1	Yes	NaN	NaN	Power Cord, HDMI Cable	MSI	178° (H) / 178° (V)	DisplayHDR 400	NaN	NaN	NaN
MSI 27" 280 Hz Rapid VA FHD Gaming Monitor 0.5ms (GTG) Adaptive Sync 1920 x 1080 Curved MAG 274CXF	NaN	1 x DisplayPort 1.2a / 2 x HDMI 2.0b	NaN	Adaptive Sync	Tilt -5° ~ 20°	NaN	17.25" x 24.17" x 9.85" with stand14.33" x 24.17" x 3.04" without stand	100 x 100mm	Anti-glare	300 cd/m2	NaN	NaN	Console Mode: Optimized for seamless compatibility with gaming consoles such as PS5 and Xbox Series X/S.	NaN	NaN	NaN	October 31, 2024	NaN	NaN	#52 in Gaming Monitor	Rapid VA	External Adaptor: 20V 2.25APower Input: 100~240V, 50/60Hz	NaN	1500R	NaN	NaN	NaN	NaN	NaN	NaN	0.5ms (GtG, Min.)	280 Hz	0.3114mm	NaN	FHD	Curved	27"	NaN	NaN	3 Sided Thin Frame	NaN	1.07 Billion	7.50 lbs.	NaN	NaN	NaN	Power On: 45WPower Saving/Off: <0.5W	MAG 274CXF	NaN	NaN	NaN	NaN	NaN	NaN	1920 x 1080	NaN	16:9	Metallic Black	NaN	4000:1	Yes	NaN	NaN	Power CordDP Cable	MSI	178° (H) / 178° (V)	NaN	9S6-3CE31T-005	1 x Headphone out	ADOBE RGB 88% DCI-P3 92%sRGB 123%
ASUS TUF Gaming Monitor 34" Ultra-wide Curved Monitor (VG34VQ3B) - 21:9 QHD (3440x1440), 180Hz, 1ms, Extreme Low Motion Blur Sync, FreeSync Premium, Speaker, 90% DCI-P3, DisplayWidget Center	NaN	2 X DisplayPort 1.4 (HBR3)2 X HDMI(v2.0)	NaN	FreeSync Premium (AMD Adaptive Sync)	Tilt: Yes (+23° ~ -5°)	NaN	17.64" x 31.85" x 8.39" w/ stand14.41" x 31.85" x 4.21" w/o stand	100 x 100mm	Non-glare	400 cd/m2 (Typ.) (HDR, Peak)	NaN	2 x 2W	Flicker-free Trace Free Technology GameVisualGamePlus PIP / PBP Technology HDCPExtreme Low Motion Blur VRR TechnologyGameFast Input technology Shadow Boost DisplayWidget CenterLow Blue Light	NaN	NaN	NaN	September 18, 2024	4 x USB 3.2 Gen 1 Type-A	NaN	#77 in Gaming Monitor	VA	100 - 240 VAC, 50/60Hz	NaN	1500R	NaN	NaN	NaN	NaN	NaN	NaN	1ms MPRT*	180 Hz	0.2318mm	NaN	UWQHD	Curved	34"	NaN	NaN	NaN	NaN	16.7 Million	16.76 lbs. w/ stand14.11 lbs. w/o stand	TUF Gaming	NaN	NaN	Power Consumption: <18W*Power Saving Mode: <0.5WPower Off Mode: <0.3W	VG34VQ3B	NaN	NaN	NaN	NaN	NaN	NaN	3440 x 1440 (2K)	NaN	21:9	NaN	NaN	4000:1	Yes	NaN	NaN	DisplayPort cable, L-shaped Screwdriver, Power cord, Quick start guide, USB Type-B to A cable, Warranty Card	ASUS	178° (H) / 178° (V)	DisplayHDR 400	90LM0AA0-B011B0	3.5 mm Mini-jack	90% DCI-P3
MSI 27" 180 Hz Rapid IPS QHD Gaming Monitor 2560 x 1440 (2K) 1ms (GTG) MAG 274QRFW	NaN	1 x DisplayPort 1.4a / 2 x HDMI 2.0b	NaN	NaN	Tilt -5° ~ 20° Swivel -45° ~ 45°Height Adjustment 0 - 130 mmPivot -90° ~ 90°	NaN	14.27" x 24.15" x 2.75" w/o stand20.67" x 24.15" x 7.73" w/ stand	75 x 75mm	non-Glare with narrow bezel	400 cd/m2	NaN	NaN	NaN	NaN	NaN	NaN	February 26, 2024	NaN	Display Port: 2560x1440 (Up to 180Hz)HDMI: 2560x1440 (Up to 144Hz)	NaN	Rapid IPS	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1ms (GTG)	180 Hz	0.2331mm	NaN	QHD	Flat Panel	27"	NaN	NaN	NaN	NaN	1.07B (8bits + FRC)	13.33 lbs. w/ stand	NaN	NaN	NaN	Power On: 65WPower Saving/Off: <0.5W	MAG274QRFW	NaN	RoHS, CB, EMC, CE/FCC	NaN	NaN	NaN	NaN	2560 x 1440 (2K)	NaN	16:9	White	NaN	1,000:1	Yes	NaN	NaN	Power Cord, DP/HDMI Cable, Power Adapter	MSI	178° (H) / 178° (V)	DisplayHDR 400	9S6-3CC29H-245	NaN	93% Adobe RGB / 95% DCI-P3 / 123% sRGB*Adobe RGB, DCI-P3 and sRGB follow CIE1976 Standard
MSI 31.5" 240 Hz Rapid VA QHD Gaming Monitor Adaptive Sync MAG 325CQRXF E2	NaN	1 x DisplayPort 1.4a / 1 x USB-C (DP Alternative) / 2 x HDMI 2.0b	NaN	Adaptive Sync	Tilt -5° ~ 15°Swivel -30° ~ 30°Height Adjustment 0 - 100 mm	NaN	16.85" x 27.74" x 5.06" with stand18.39" x 27.74" x 11.06" without stand	100 x 100mm	Non-glare	300 cd/m2	NaN	No	Rapid VA with 0.5ms GTG240Hz Refresh RateCurved screen for surround viewAdaptive-SyncSuper narrow bezel for max viewing size2K Res for best gaming experienceHDR ready provides eye-catching detail in gaming	NaN	NaN	NaN	December 06, 2024	NaN	NaN	NaN	Rapid VA	Internal Built-in	NaN	1000R	NaN	NaN	NaN	NaN	NaN	NaN	0.5ms (GTG)	240 Hz	0.2724mm	NaN	QHD	Curved	31.5"	NaN	NaN	3 Sided Frameless	NaN	16.7 Million	17.15 lbs.	NaN	NaN	NaN	Power On: 60WPower Saving/Off: <0.5W	MAG 325CQRXF E2	NaN	RoHS, CB, EMC, CE/FCC	NaN	NaN	NaN	NaN	2560 x 1440 (2K)	NaN	16:9	Metallic Black - RGB	NaN	3500:1	Yes	NaN	NaN	Power Cord, DP Cable	MSI	178° (H) / 178° (V)	NaN	NaN	NaN	NaN
ASRock Phantom Gaming 27" 120 Hz IPS FHD Gaming Monitor sRGB 99% CL27FFA CL27FFA	NaN	1 x HDMI™ 1.41x VGA	NaN	NaN	NaN	NaN	NaN	NaN	NaN	300 Nit	NaN	NaN	NaN	NaN	NaN	NaN	March 19, 2025	NaN	1920 x 1080	NaN	IPS	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1ms (MPRT), 4ms (GTG)	120 Hz	0.3114mm	NaN	FHD	Flat Panel	27"	NaN	NaN	NaN	NaN	16.7 Million	NaN	CL27FFA	NaN	NaN	NaN	CL27FFA	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	16:9	Black	NaN	1500:1	Yes	NaN	NaN	NaN	ASRock Phantom Gaming	178° (H) / 178° (V)	NaN	NaN	NaN	sRGB 99%
MSI 27" 200 Hz Rapid VA FHD Gaming Monitor AMD Adaptive Sync 81% ADOBE RGB / 76% DCI-P3 / 98% sRGB (CIE1976 Standard) MAG 276CF E20	NaN	1 x DisplayPort 1.2a / 2 x HDMI 2.0b	NaN	AMD Adaptive Sync	Tilt -5° ~ 20°	NaN	17.78" x 24" x 9.83" with stand14.78" x 24" x 3.56" without stand	100 x 100mm	Anti-glare	250 cd/m2	NaN	NaN	NaN	NaN	NaN	NaN	October 08, 2025	NaN	NaN	NaN	Rapid VA	100~240V, 50/60Hz Internal Built-in	NaN	1500R	Consumer	NaN	NaN	NaN	NaN	NaN	0.5ms (GTG)	200 Hz	0.3114mm	NaN	FHD	Curved	27"	NaN	NaN	Thin Frame	NaN	1.07 Billion	8.7 lbs. with stand	NaN	NaN	NaN	Power On: 45WPower Saving/Off: <0.5W	MAG 276CF E20	NaN	NaN	NaN	NaN	NaN	NaN	1920 x 1080	NaN	16:9	Metallic Black	NaN	3000:1	Yes	NaN	NaN	Power Cord, HDMI Cable	MSI	178° (H) / 178° (V)	NaN	9S6-3CE11M-026	1 x Headphone-out	81% ADOBE RGB / 76% DCI-P3 / 98% sRGB (CIE1976 Standard)
MSI 27" Gaming Monitor, 2560 x 1440 (QHD), Rapid IPS, 1ms, 170Hz, G-Sync Compatible, HDR Ready, HDMI, Displayport, Tilt, Swivel, Height Adjustable, Pivot, G274QPF	NaN	2 x HDMI (Supports WQHD@144Hz as specified in HDMI 2.0b)1 x DisplayPort (Supports WQHD@170Hz as specified in DisplayPort 1.4a By DP overclocking)1 x Type-C (DP Alt.)	NaN	NVIDIA G-Sync Compatible	Height: 0 ~ 130mmPivot: -90° ~ 90°Swivel: -45° ~ 45°Tilt: -5° ~ 20°	NaN	14.27" x 24.15" x 2.75" w/o stand	75 x 75mm	Anti-glare	400 cd/m2	NaN	NaN	NaN	NaN	NaN	NaN	February 15, 2024	NaN	Display Port: 2560 x 1440 (Up to 170Hz by DP overclocking).Type-C: 2560 x 1440 (DP alt. w/ PD Charging 15W)HDMI: 2560 x 1440 (Up to 144Hz)	#64 in Gaming Monitor	Rapid IPS	100 - 240 VAC, 50/60Hz	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1ms GtG	170 Hz	0.2331mm	NaN	QHD	Flat Panel	27"	NaN	NaN	NaN	NaN	1.07B (8 bits + FRC)	8.93 lbs.	NaN	NaN	NaN	NaN	G274QPF	NaN	NaN	NaN	NaN	NaN	NaN	2560 x 1440 (2K)	NaN	16:9	NaN	NaN	DCR 100,000,000:1 (1,000:1)	Yes	NaN	NaN	NaN	MSI	178° (H) / 178° (V)	DisplayHDR 400	NaN	1 x Headphone out	96% Adobe RGB / 93% DCI-P3 / 121% sRGB
ASRock Phantom Gaming Monitor 27" 180 Hz IPS QHD FreeSync (AMD Adaptive Sync) 99% sRGB / 90% DCI-P3 PG27QFT1B	NaN	1 x DisplayPort 1.4 / 2 x HDMI 2.0	NaN	FreeSync (AMD Adaptive Sync)	Tilt Adjustment: -5° ~ +20°	NaN	18.11" x 24.17" x 9.33" with stand14.41" x 24.17" x 2.83" without stand	100 x 100mm	Anti-glare	400 cd/m2	NaN	Yes	NaN	NaN	NaN	NaN	November 01, 2024	NaN	NaN	#12 in Gaming Monitor	IPS	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1ms (MPRT), 5ms (GTG)	180 Hz	0.2331mm	NaN	QHD	Flat Panel	27"	NaN	NaN	3 Sided Frameless	NaN	1.07 Billion	12.79 lbs. with stand11.79 lbs. without stand	NaN	NaN	NaN	Power Consumption (Max): <=55W;Power Saving: <=0.5W;Power Off: <=0.3W	PG27QFT1B	NaN	NaN	NaN	NaN	NaN	NaN	2560 x 1440 (2K)	NaN	16:9	Black	NaN	1,000:1	Yes	NaN	NaN	1 x HDMI v2.01 x DP v1.41 x US PowerCord1 x Quick Start Guide	ASRock Phantom Gaming	178° (H) / 178° (V)	DisplayHDR 400	NaN	1 x Earphone Jack	99% sRGB / 90% DCI-P3
ASUS ROG Strix 27” 1440P OLED Gaming Monitor (XG27AQDMG) - Glossy WOLED panel, 240 Hz, 0.03 ms, OLED Anti-flicker, ASUS OLED Care, G-SYNC® compatible, 99% DCI-P3, and DisplayWidget Center	NaN	1 x DisplayPort 1.4 / 2 x HDMI 2.0	NaN	FreeSync Premium & G-Sync Compatible	Tilt: +20° ~ -5°Swivel: +45° ~ -45°Pivot: +90° ~ -90°Height Adjustment: 0~120mm	NaN	20.00" x 23.82" x 8.62" with stand14.49" x 23.82" x 1.97" without stand	100 x 100mm	NaN	450 cd/m2 (Max), 1,300 cd/m2 (HDR, Peak), 275 cd/m2 (100% APL)	NaN	NaN	NaN	NaN	NaN	NaN	August 14, 2024	2 x USB 3.2 Gen 1 Type-A	2560 x 1440	#58 in Gaming Monitor	OLED	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.03 ms (GTG)	240 Hz	0.229mm	NaN	QHD	Flat Panel	27"	NaN	NaN	3 Sided Ultrathin Frame	NaN	1.073 Billion	14.77 lbs. with stand9.26 lbs. without stand	NaN	NaN	NaN	Power Consumption: <25WPower Saving Mode: <0.5WPower Off Mode: <0.3W	XG27AQDMG	NaN	NaN	NaN	NaN	NaN	NaN	2560 x 1440 (2K)	NaN	16:9	Black	NaN	1,500,000:1	Yes	HDR10	NaN	DisplayPort cableHDMI cableMicrofiber clothPower adapterPower cordQuick start guideROG pouchROG stickerUSB 3.2 cableVESA mount kitWarranty Card	ASUS	178° (H) / 178° (V)	DisplayHDR True Black 400	NaN	1 x Earphone jack	99% DCI-P3135% sRGB
MSI 32" (31.5" Actual Size) 160 Hz VA UHD Gaming Monitor 90% Adobe RGB / 91% DCI-P3 / 114% sRGB MAG321CUP	NaN	1 x DisplayPort 1.4a / 1 x USB-C (DP Alternative) / 2 x HDMI 2.1	NaN	NaN	Tilt -5° ~ 20°Height Adjustment 0 - 130 mm	NaN	16.65" x 28.00" x 3.89" w/o stand21.03" x 28.00" x 10.52" w/ stand	100 x 100mm	Anti-glare	350 cd/m2	NaN	NaN	NaN	NaN	NaN	NaN	May 21, 2024	NaN	NaN	#23 in Gaming Monitor	VA	NaN	NaN	1500R	NaN	NaN	NaN	NaN	NaN	NaN	1ms (MPRT)	160 Hz	0.1816mm	NaN	UHD	Curved	32" (31.5" Actual Size)	NaN	NaN	3 Sided Frameless	NaN	1.07B, 10 bits (8 bits + FRC)	14.55 lbs. w/ stand	NaN	NaN	NaN	Power On: 90WPower Saving/Off: <0.5W	MAG321CUP	NaN	RoHS, CB, EMC, CE/FCC	NaN	NaN	NaN	NaN	3840 x 2160 (4K)	NaN	16:9	Metallic Black	NaN	3000:1	Yes	NaN	NaN	Power Cord, DP Cable, HDMI Cable	MSI	178° (H) / 178° (V)	DisplayHDR 400	9S6-3DC54A-013	Yes	90% Adobe RGB / 91% DCI-P3 / 114% sRGB
MSI MPG 275CQRXF 27-inch 2560 x 1440 (QHD) Computer Monitor, 240Hz, Adaptive-Sync, HDR Ready, HDMI, VGA Port, Display Port,VESA Mountable, Tilt, Speaker, 0.5ms, Black	NaN	1 x DisplayPort 1.4a 2 x HDMI 2.0b1 X USB Type-C Video-in (DP Alternative; 98W Charging)	NaN	NaN	Tilt -5° ~ 20°Swivel -20° ~ 20°Height Adjustment 0 - 110 mm	NaN	14.34" x 24.08" x 3.93" w/o stand16.88" x 24.08" x 9.32" w/ stand	75 x 75mm	non-Glare with narrow bezel	350 cd/m2	NaN	NaN	NaN	NaN	RoHS, CB, EMC, CE/FCC	NaN	October 03, 2024	2 x USB 2.0 (Type A) + 1 x USB 2.0 (Type B; PC to MNT)	NaN	#72 in Gaming Monitor	Rapid VA	NaN	NaN	1500R	NaN	NaN	NaN	NaN	NaN	NaN	0.5ms (GTG)	240 Hz	0.2331mm	NaN	QHD	Curved	27"	NaN	NaN	NaN	NaN	16.7 Million	12.79 lbs.	NaN	NaN	NaN	Power On: 150WPower Saving/Off: <0.5W	MPG 275CQRXF	NaN	NaN	NaN	NaN	NaN	NaN	2560 x 1440 (2K)	NaN	16:9	Metallic Black - RGB	NaN	4000:1	Yes	NaN	NaN	Power Cord, DP Cable	MSI	178° (H) / 178° (V)	DisplayHDR 400	9S6-3CD04H-038	NaN	NaN
SAMSUNG 27" 180 Hz Fast IPS QHD(2560 x 1440) Gaming Monitor Nvidia G-Sync Compatible sRGB 99% Odyssey G50D LS27DG500ENXZA	NaN	1 x DisplayPort 1.2 / 1 x HDMI 2.0	NaN	FreeSync & G-Sync Compatible	HAS(Height Adjustable Stand): 120.0 +/-5.0 mm, 4.7 +/-0.2 in.Tilt: -2.0°(+/- 2°) ~ 25.0°(+/- 2°)Swivel: -30.0°(+/- 3°) ~ 30.0°(+/- 3°)Piv°t: -92.0°(+/- 2°) ~ 92.0°(+/- 2°)	10~80,non-condensing %	21.70" x 24.10" x 10.40" w/ stand14.20" x 24.10" x 2.80" w/o stand	100 x 100mm	NaN	350 cd/m2 (Typical), 280 cd/m2 (Min)	NaN	NaN	Eye Saver ModeFlicker FreeImage SizeWindows Certification Windows 11FreeSyncOff Timer PlusBlack EqualizerVirtual AIM PointRefresh Rate OptimizorSuper Arena Gaming UX Auto Source Switch	NaN	NaN	NaN	May 10, 2024	NaN	NaN	#80 in Gaming Monitor	Fast IPS	100 - 240 VAC, 50/60Hz	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1ms (GTG)	180 Hz	NaN	10~40 °C	QHD	Flat Panel	27"	NaN	NaN	NaN	NaN	16.7 Million	14.10 lbs. w/ stand7.50 lbs. w/o stand	Odyssey G50D	NaN	NaN	48W (Max)	LS27DG500ENXZA	NaN	NaN	NaN	NaN	NaN	NaN	2560 x 1440 (2K)	NaN	16:9	Black	NaN	1,000:1 (Typ.)	Yes	NaN	NaN	Power Cable 1.5 m / 4.9 ft.DP Cable	SAMSUNG	178° (H) / 178° (V)	DisplayHDR 400	NaN	Yes	sRGB 99%
